date,revenue,orders,aov,margin,cancelled,pipeline_sum,pipeline_orders,stale_sum,forecast,target,Shopify INTL,Google Ads,B2B / дилери,Офіс / телефон,Соцмережі органіка,Meta Ads,TikTok Ads,SEO,Email / Retention,Леся (AI-бот),Direct / бренд
2026-08-22,488732,112,4364,228649,31,193329,35,32075,727227,1356034,35650,82532,156650,75880,24440,5040,1300,23765,36530,0,26696
2026-08-23,494502,114,4338,231558,31,191769,35,32075,707009,1356034,35650,82532,156650,75880,24440,5040,1300,23765,41660,0,26696
2026-08-24,502922,116,4336,234417,31,194499,37,35925,684240,1356034,35650,84912,162690,75880,24440,5040,1300,23765,41660,0,26696
2026-08-25,556852,120,4640,257326,32,240369,44,35925,718967,1356034,35650,84912,206250,75880,24440,5040,1300,26355,41660,0,26696
2026-08-26,586650,121,4848,271945,34,350150,47,39735,726156,1356034,35650,84912,206250,105679,24440,5040,1300,26355,41660,0,26696
2026-08-27,689474,139,4960,323209,43,295648,36,65985,815475,1356034,35650,113247,206250,109664,32475,14540,2340,52489,46300,0,47851
2026-08-28,796712,146,5457,365575,45,197295,34,66750,903819,1356034,35650,124789,290656,116149,32475,14540,5825,52489,46300,1320,47851
2026-08-29,803342,147,5465,368887,45,209670,35,66750,874218,1356034,35650,124789,290656,116149,39105,14540,5825,52489,46300,1320,47851
2026-08-30,808622,150,5391,371291,45,213930,34,79860,843483,1356034,35650,125309,290656,116149,39105,14540,5825,54869,46300,1320,50231
2026-08-31,837125,154,5436,383300,47,221897,34,74385,837125,1356034,35650,136269,308198,116149,39105,14540,5825,54869,46300,1320,50231
2026-09-01,16850,2,8425,11498,0,221055,31,86115,991299,1298538,16330,0,0,0,520,0,0,0,0,0,0
2026-09-02,28680,7,4097,16001,6,227540,32,85350,929233,1298538,16330,6915,3925,990,520,0,0,0,0,0,0
