date,revenue,orders,aov,margin,cancelled,pipeline_sum,pipeline_orders,stale_sum,forecast,target,Shopify INTL,B2B / дилери,Direct / бренд,Google Ads,TikTok Ads,Meta Ads,SEO,Email / Retention,Офіс / телефон,Соцмережі органіка,Леся (AI-бот)
2026-08-22,488732,112,4364,228649,31,193329,35,32075,727227,1356034,35650,156650,26696,82532,1300,5040,23765,36530,75880,24440,0
2026-08-23,494502,114,4338,231558,31,191769,35,32075,707009,1356034,35650,156650,26696,82532,1300,5040,23765,41660,75880,24440,0
2026-08-24,502922,116,4336,234417,31,194499,37,35925,684240,1356034,35650,162690,26696,84912,1300,5040,23765,41660,75880,24440,0
2026-08-25,556852,120,4640,257326,32,240369,44,35925,718967,1356034,35650,206250,26696,84912,1300,5040,26355,41660,75880,24440,0
2026-08-26,586650,121,4848,271945,34,350150,47,39735,726156,1356034,35650,206250,26696,84912,1300,5040,26355,41660,105679,24440,0
2026-08-27,689474,139,4960,323209,43,295648,36,65985,815475,1356034,35650,206250,47851,113247,2340,14540,52489,46300,109664,32475,0
2026-08-28,796712,146,5457,365575,45,197295,34,66750,903819,1356034,35650,290656,47851,124789,5825,14540,52489,46300,116149,32475,1320
2026-08-29,803342,147,5465,368887,45,209670,35,66750,874218,1356034,35650,290656,47851,124789,5825,14540,52489,46300,116149,39105,1320
2026-08-30,808622,150,5391,371291,45,213930,34,79860,843483,1356034,35650,290656,50231,125309,5825,14540,54869,46300,116149,39105,1320
2026-08-31,837125,154,5436,383300,47,221897,34,74385,837125,1356034,35650,308198,50231,136269,5825,14540,54869,46300,116149,39105,1320
2026-09-01,16850,2,8425,11498,0,221055,31,86115,991299,1298538,16330,0,0,0,0,0,0,0,0,520,0
2026-09-02,28680,7,4097,16001,6,227540,32,85350,929233,1298538,16330,3925,0,6915,0,0,0,0,990,520,0
2026-09-03,61072,14,4362,30943,6,231383,31,93130,938532,1298538,16330,13177,7990,6915,6450,3485,2760,2455,990,520,0
