date,revenue,orders,aov,margin,cancelled,pipeline_sum,pipeline_orders,stale_sum,forecast,target,Shopify INTL,Соцмережі органіка,Google Ads,Meta Ads,TikTok Ads,SEO,Email / Retention,B2B / дилери,Леся (AI-бот),Офіс / телефон,Direct / бренд
2026-08-22,488732,112,4364,228649,31,193329,35,32075,727227,1356034,35650,24440,82532,5040,1300,23765,36530,156650,0,75880,26696
2026-08-23,494502,114,4338,231558,31,191769,35,32075,707009,1356034,35650,24440,82532,5040,1300,23765,41660,156650,0,75880,26696
2026-08-24,502922,116,4336,234417,31,194499,37,35925,684240,1356034,35650,24440,84912,5040,1300,23765,41660,162690,0,75880,26696
2026-08-25,556852,120,4640,257326,32,240369,44,35925,718967,1356034,35650,24440,84912,5040,1300,26355,41660,206250,0,75880,26696
2026-08-26,586650,121,4848,271945,34,350150,47,39735,726156,1356034,35650,24440,84912,5040,1300,26355,41660,206250,0,105679,26696
2026-08-27,689474,139,4960,323209,43,295648,36,65985,815475,1356034,35650,32475,113247,14540,2340,52489,46300,206250,0,109664,47851
2026-08-28,796712,146,5457,365575,45,197295,34,66750,903819,1356034,35650,32475,124789,14540,5825,52489,46300,290656,1320,116149,47851
2026-08-29,803342,147,5465,368887,45,209670,35,66750,874218,1356034,35650,39105,124789,14540,5825,52489,46300,290656,1320,116149,47851
2026-08-30,808622,150,5391,371291,45,213930,34,79860,843483,1356034,35650,39105,125309,14540,5825,54869,46300,290656,1320,116149,50231
2026-08-31,837125,154,5436,383300,47,221897,34,74385,837125,1356034,35650,39105,136269,14540,5825,54869,46300,308198,1320,116149,50231
2026-09-01,16850,2,8425,11498,0,221055,31,86115,991299,1298538,16330,520,0,0,0,0,0,0,0,0,0
