date,revenue,orders,aov,margin,cancelled,pipeline_sum,pipeline_orders,stale_sum,forecast,target,B2B / дилери,SEO,Офіс / телефон,Google Ads,Direct / бренд,Shopify INTL,Email / Retention,TikTok Ads,Соцмережі органіка,Meta Ads,Леся (AI-бот)
2026-08-22,488732,112,4364,228649,31,193329,35,32075,727227,1356034,156650,23765,75880,82532,26696,35650,36530,1300,24440,5040,0
2026-08-23,494502,114,4338,231558,31,191769,35,32075,707009,1356034,156650,23765,75880,82532,26696,35650,41660,1300,24440,5040,0
2026-08-24,502922,116,4336,234417,31,194499,37,35925,684240,1356034,162690,23765,75880,84912,26696,35650,41660,1300,24440,5040,0
2026-08-25,556852,120,4640,257326,32,240369,44,35925,718967,1356034,206250,26355,75880,84912,26696,35650,41660,1300,24440,5040,0
2026-08-26,586650,121,4848,271945,34,350150,47,39735,726156,1356034,206250,26355,105679,84912,26696,35650,41660,1300,24440,5040,0
2026-08-27,689474,139,4960,323209,43,295648,36,65985,815475,1356034,206250,52489,109664,113247,47851,35650,46300,2340,32475,14540,0
2026-08-28,796712,146,5457,365575,45,197295,34,66750,903819,1356034,290656,52489,116149,124789,47851,35650,46300,5825,32475,14540,1320
2026-08-29,803342,147,5465,368887,45,209670,35,66750,874218,1356034,290656,52489,116149,124789,47851,35650,46300,5825,39105,14540,1320
2026-08-30,808622,150,5391,371291,45,213930,34,79860,843483,1356034,290656,54869,116149,125309,50231,35650,46300,5825,39105,14540,1320
2026-08-31,837125,154,5436,383300,47,221897,34,74385,837125,1356034,308198,54869,116149,136269,50231,35650,46300,5825,39105,14540,1320
2026-09-01,16850,2,8425,11498,0,221055,31,86115,991299,1298538,0,0,0,0,0,16330,0,0,520,0,0
2026-09-02,28680,7,4097,16001,6,227540,32,85350,929233,1298538,3925,0,990,6915,0,16330,0,0,520,0,0
2026-09-03,61072,14,4362,30943,6,231383,31,93130,938532,1298538,13177,2760,990,6915,7990,16330,2455,6450,520,3485,0
2026-09-04,120145,21,5721,55471,6,250403,33,100630,958156,1298538,69155,4510,1755,7495,7990,16330,2455,6450,520,3485,0
2026-09-05,137835,25,5513,63995,7,264191,34,101270,955133,1298538,75200,4510,9535,8560,7990,16330,5255,6450,520,3485,0
2026-09-06,154275,30,5142,73254,7,257827,33,93490,947130,1298538,75200,8200,17315,9780,7990,16330,9005,6450,520,3485,0
2026-09-07,162055,31,5228,77637,9,273694,35,93490,916253,1298538,82980,8200,17315,9780,7990,16330,9005,6450,520,3485,0
2026-09-08,170030,33,5152,81500,11,339572,43,93490,870256,1298538,82980,8200,22540,9780,7990,16330,11755,6450,520,3485,0
2026-09-09,184890,36,5136,87867,11,327227,44,126150,811548,1298538,93700,8200,22540,13920,7990,16330,11755,6450,520,3485,0
2026-09-10,185730,38,4888,88337,13,335254,45,126150,739094,1298538,93900,8200,22540,13920,8630,16330,11755,6450,520,3485,0
2026-09-11,196982,40,4925,94015,13,649743,48,126150,651928,1298538,103998,9355,22540,13920,8630,16330,11755,6450,520,3485,0
2026-09-12,203798,43,4739,97695,18,607401,44,133880,630870,1298538,103998,14610,22540,13920,8630,16330,11755,6450,520,3485,0
2026-09-13,243659,50,4873,118753,18,584309,42,133880,663067,1298538,105659,26490,22540,20720,8630,16330,11755,6450,520,3485,0
2026-09-14,262029,53,4944,128609,18,590449,43,158168,619107,1298538,105659,34270,32610,20720,8630,16330,11755,6450,520,3485,0
2026-09-15,287777,56,5139,139413,22,641004,51,169868,620652,1298538,130187,34270,32610,21940,8630,16330,11755,6450,520,3485,0
2026-09-16,332012,62,5355,159032,22,662225,52,182978,653364,1298538,155395,34270,44607,28970,8630,16330,11755,6450,520,3485,0
2026-09-17,392195,71,5524,186294,24,757909,51,182978,716875,1298538,193238,42050,45187,38370,8630,16330,11755,6930,520,3485,0
2026-09-18,492613,82,6007,229012,29,766092,53,184158,833667,1298538,269833,51290,45187,42470,17793,16330,13075,6930,520,3485,0
2026-09-19,516784,87,5940,239360,30,778050,57,190286,833061,1298538,275745,51290,56639,43790,17793,16330,13075,6930,6007,3485,0
2026-09-20,537021,91,5901,249828,30,758393,54,191204,829884,1298538,276238,59939,56639,51180,17793,16330,13075,6930,6007,3485,0
